City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
179,Coihaique,CL,2020-07-03 01:46:33,-45.58,-72.07,35.6,93,74,5.82
180,Tautira,PF,2020-07-03 01:46:33,-17.73,-149.15,84.2,66,20,18.34
181,Iskateley,RU,2020-07-03 01:46:33,67.68,53.15,59.25,75,100,12.62
182,Petropavlovsk-Kamchatskiy,RU,2020-07-03 01:46:34,53.05,158.65,59.0,62,75,2.24
183,Nantucket,US,2020-07-03 01:46:22,41.28,-70.1,70.0,93,1,6.93
184,Saint-Augustin,CA,2020-07-03 01:46:34,51.23,-58.65,45.37,90,1,3.38
185,Darnah,LY,2020-07-03 01:46:35,32.77,22.64,76.17,64,0,15.14
186,Moerai,PF,2020-07-03 01:46:35,-22.43,-151.33,74.64,89,53,9.51
187,Mandalgovi,MN,2020-07-03 01:46:35,45.76,106.27,66.58,51,0,8.46
188,Kaitangata,NZ,2020-07-03 01:46:35,-46.28,169.85,45.0,70,91,4.0
189,Whitehorse,CA,2020-07-03 01:42:07,60.72,-135.05,69.01,20,20,9.17
190,Iberia,US,2020-07-03 01:46:36,29.95,-91.75,86.0,83,90,9.89
191,Sao Joao Da Barra,BR,2020-07-03 01:46:36,-21.64,-41.05,67.84,78,98,4.29
192,Altay,CN,2020-07-03 01:46:36,47.87,88.12,74.82,29,0,2.8
193,Bangassou,CF,2020-07-03 01:46:36,4.74,22.82,68.16,93,97,1.14
194,Esperance,AU,2020-07-03 01:46:37,-33.87,121.9,53.6,100,18,3.36
195,Port Hardy,CA,2020-07-03 01:44:50,50.7,-127.42,60.8,59,75,17.22
196,Taos,US,2020-07-03 01:46:37,36.41,-105.57,80.6,19,1,13.87
197,Watertown,US,2020-07-03 01:46:37,42.37,-71.18,80.01,83,75,5.44
198,Meyzieu,FR,2020-07-03 01:46:37,45.77,5.0,64.4,63,1,5.82
199,Fortuna,US,2020-07-03 01:46:38,40.6,-124.16,62.01,72,1,13.87
200,Thap Than,TH,2020-07-03 01:46:38,15.46,99.89,86.52,61,100,4.5
201,Saryozek,KZ,2020-07-03 01:46:38,44.36,77.98,66.09,31,59,11.72
202,Mao,ES,2020-07-03 01:46:38,39.89,4.27,73.4,78,0,11.41
203,Tandur,IN,2020-07-03 01:46:39,17.23,77.58,77.07,85,100,13.42
204,Briancon,FR,2020-07-03 01:46:39,44.9,6.65,66.99,64,34,4.92
205,Ugoofaaru,MV,2020-07-03 01:46:39,5.67,73.0,83.5,76,100,7.99
206,Magadan,RU,2020-07-03 01:46:39,59.57,150.8,57.06,61,16,9.04
207,Shimoda,JP,2020-07-03 01:46:39,34.67,138.95,77.0,69,75,9.17
208,Provideniya,RU,2020-07-03 01:46:40,64.38,-173.3,48.2,81,40,15.66
209,Wertheim,DE,2020-07-03 01:46:40,49.76,9.51,55.0,90,50,4.14
210,Ust-Kut,RU,2020-07-03 01:46:40,56.79,105.77,85.91,36,0,5.01
211,Bereda,ES,2020-07-03 01:46:40,43.27,-7.54,50.0,100,24,2.15
212,Bairiki,KI,2020-07-03 01:46:41,1.33,172.98,86.0,70,20,6.93
213,Dunedin,NZ,2020-07-03 01:46:36,-45.87,170.5,48.0,71,55,1.99
214,Beira,MZ,2020-07-03 01:46:41,-19.84,34.84,61.12,90,2,5.46
215,Mount Isa,AU,2020-07-03 01:46:41,-20.73,139.5,75.2,31,0,14.99
216,Hami,CN,2020-07-03 01:46:41,42.8,93.45,88.34,13,0,11.54
217,College,US,2020-07-03 01:46:42,64.86,-147.8,68.0,32,75,4.7
218,Honningsvag,NO,2020-07-03 01:46:42,70.98,25.97,45.59,85,100,22.06
219,Emba,KZ,2020-07-03 01:46:42,48.83,58.14,68.05,40,12,3.49
220,Hobyo,SO,2020-07-03 01:46:42,5.35,48.53,77.63,75,60,22.26
221,Kousseri,CM,2020-07-03 01:46:43,12.08,15.03,80.6,78,53,10.29
222,Kashi,CN,2020-07-03 01:46:43,39.45,75.98,77.0,23,20,8.95
223,Oyek,RU,2020-07-03 01:46:43,52.59,104.46,73.4,60,0,11.18
224,Quesnel,CA,2020-07-03 01:46:43,53.0,-122.5,60.8,63,40,5.82
225,Chicama,PE,2020-07-03 01:46:44,-7.84,-79.15,62.29,79,100,3.49
226,Stykkisholmur,IS,2020-07-03 01:46:44,65.08,-22.73,49.08,58,38,6.33
227,Hazorasp,UZ,2020-07-03 01:46:44,41.32,61.07,62.6,51,38,4.7
228,Quatre Cocos,MU,2020-07-03 01:46:45,-20.21,57.76,71.6,73,40,14.99
229,Marawi,PH,2020-07-03 01:46:45,8.0,124.29,82.99,77,73,5.01
230,Tabriz,IR,2020-07-03 01:46:45,38.08,46.29,66.2,48,20,9.17
231,Nieuwpoort,BE,2020-07-03 01:46:46,51.12,2.77,55.4,93,4,5.82
232,Kristiansund,NO,2020-07-03 01:46:46,63.11,7.73,44.6,87,100,13.87
233,Maragogi,BR,2020-07-03 01:46:46,-9.01,-35.22,74.64,84,4,5.57
234,Waipawa,NZ,2020-07-03 01:46:46,-41.41,175.52,52.0,66,11,6.93
235,Puerto Carreno,CO,2020-07-03 01:46:46,6.19,-67.49,77.77,87,99,3.4
236,Umm Kaddadah,SD,2020-07-03 01:46:47,13.6,26.69,83.75,48,50,12.21
237,West Odessa,US,2020-07-03 01:46:47,31.84,-102.5,91.4,36,1,14.99
238,Pangnirtung,CA,2020-07-03 01:46:47,66.15,-65.71,51.69,53,6,1.19
239,Parabel,RU,2020-07-03 01:46:47,58.7,81.48,65.73,93,91,6.02
240,Santa Isabel Do Rio Negro,BR,2020-07-03 01:46:48,-0.41,-65.02,73.56,90,99,2.21
241,Macau,MO,2020-07-03 01:46:48,22.2,113.55,86.0,84,40,11.41
242,San Cristobal,VE,2020-07-03 01:46:48,7.77,-72.22,65.61,80,100,1.74
243,Paita,PE,2020-07-03 01:46:48,-5.09,-81.11,63.32,82,84,12.8
244,Lerwick,GB,2020-07-03 01:46:49,60.15,-1.15,48.2,87,100,13.87
245,Guadix,ES,2020-07-03 01:46:49,37.3,-3.14,73.99,35,0,2.93
246,Moba,CN,2020-07-03 01:46:49,33.23,105.02,75.0,77,100,5.79
247,Los Llanos De Aridane,ES,2020-07-03 01:46:49,28.66,-17.92,71.6,78,90,20.8
248,Ribeira Grande,PT,2020-07-03 01:46:49,38.52,-28.7,67.53,80,0,8.93
249,Kuching,MY,2020-07-03 01:46:50,1.55,110.33,84.2,79,20,9.17
250,Broken Hill,AU,2020-07-03 01:46:11,-31.95,141.43,55.4,54,0,13.87
251,Bengkulu,ID,2020-07-03 01:46:50,-3.8,102.27,81.54,72,100,3.2
252,Cockburn Town,TC,2020-07-03 01:46:50,21.46,-71.14,83.21,82,30,16.53
253,Kahului,US,2020-07-03 01:45:01,20.89,-156.47,87.8,52,40,26.4
254,Norman Wells,CA,2020-07-03 01:46:51,65.28,-126.83,53.6,71,90,11.41
255,Bonavista,CA,2020-07-03 01:46:51,48.65,-53.11,48.99,78,100,4.0
256,Rio Gallegos,AR,2020-07-03 01:46:20,-51.62,-69.22,30.2,92,90,6.93
257,Sanwer,IN,2020-07-03 01:46:51,22.98,75.83,81.84,75,100,14.14
258,Longyearbyen,SJ,2020-07-03 01:46:51,78.22,15.64,41.0,75,40,9.17
259,Cayenne,GF,2020-07-03 01:46:52,4.93,-52.33,77.0,100,4,3.36
260,Zomin,UZ,2020-07-03 01:46:52,39.96,68.4,64.83,28,0,2.48
261,Norton Shores,US,2020-07-03 01:46:52,43.17,-86.26,78.01,51,31,5.99
262,Sanmenxia,CN,2020-07-03 01:46:32,34.77,111.18,84.15,53,87,11.5
263,Farsund,NO,2020-07-03 01:46:52,58.09,6.8,53.01,78,100,13.73
264,Platanos,GR,2020-07-03 01:46:53,37.67,21.62,71.6,88,0,1.12
265,Valparaiso,CL,2020-07-03 01:46:53,-33.04,-71.63,46.4,100,3,1.12
266,Faanui,PF,2020-07-03 01:46:53,-16.48,-151.75,80.44,80,0,21.27
267,Masuguru,TZ,2020-07-03 01:46:53,-11.37,38.42,64.38,78,31,4.32
268,Namibe,AO,2020-07-03 01:46:53,-15.2,12.15,68.36,57,0,5.03
269,Fukue,JP,2020-07-03 01:46:54,32.69,128.84,75.2,88,75,4.7
270,Cruzeiro,BR,2020-07-03 01:46:54,-22.58,-44.96,51.01,70,39,0.25
271,Belmonte,BR,2020-07-03 01:46:54,-15.86,-38.88,73.4,83,0,8.05
272,Kaeo,NZ,2020-07-03 01:46:54,-35.1,173.78,60.01,53,23,3.0
273,Tondon,GN,2020-07-03 01:46:55,10.37,-13.35,73.49,94,100,1.25
274,Progreso,MX,2020-07-03 01:46:55,21.28,-89.67,75.0,94,75,12.1
275,Tuktoyaktuk,CA,2020-07-03 01:46:55,69.45,-133.04,41.0,93,90,11.41
276,Tuatapere,NZ,2020-07-03 01:46:55,-46.13,167.68,39.0,83,100,3.0
277,Flin Flon,CA,2020-07-03 01:46:55,54.77,-101.86,68.77,78,9,7.29
278,Chernyshevskiy,RU,2020-07-03 01:46:55,63.01,112.47,65.08,38,100,11.68
279,Urdoma,RU,2020-07-03 01:46:56,61.75,48.54,56.17,92,0,2.75
280,Port Lincoln,AU,2020-07-03 01:46:56,-34.73,135.87,58.53,67,15,16.04
281,Paamiut,GL,2020-07-03 01:46:56,61.99,-49.67,43.63,75,100,10.02
282,Bethel,US,2020-07-03 01:44:03,41.37,-73.41,73.99,79,49,7.83
283,Rawson,AR,2020-07-03 01:46:57,-43.3,-65.1,45.97,68,4,12.82
284,Fare,PF,2020-07-03 01:46:57,-16.7,-151.02,80.83,79,0,19.55
285,La Rioja,ES,2020-07-03 01:42:26,42.25,-2.5,60.8,72,90,5.82
286,Clyde River,CA,2020-07-03 01:46:57,70.47,-68.59,50.0,71,1,18.34
287,Geraldton,AU,2020-07-03 01:46:58,-28.77,114.6,59.0,54,0,18.34
288,Santa Maria,BR,2020-07-03 01:46:58,-29.68,-53.81,39.2,100,0,2.24
289,Souillac,MU,2020-07-03 01:46:58,-20.52,57.52,71.6,73,40,14.99
290,Nanortalik,GL,2020-07-03 01:46:58,60.14,-45.24,42.57,78,100,4.5
291,Akyab,MM,2020-07-03 01:46:58,20.15,92.9,84.11,81,100,13.44
292,Vila Franca Do Campo,PT,2020-07-03 01:46:59,37.72,-25.43,60.8,82,20,2.24
293,Cam Ranh,VN,2020-07-03 01:46:59,11.92,109.16,86.0,84,40,0.96
294,Champerico,GT,2020-07-03 01:46:59,14.3,-91.92,75.54,92,100,12.1
295,Togitsu,JP,2020-07-03 01:46:59,32.83,129.85,78.8,69,75,14.99
296,Komsomolskiy,UZ,2020-07-03 01:47:00,40.43,71.72,77.0,20,0,13.87
297,Busayra,JO,2020-07-03 01:47:00,30.74,35.61,63.93,48,0,1.5
298,Mogadishu,SO,2020-07-03 01:47:00,2.04,45.34,77.74,78,100,17.9
299,Iisalmi,FI,2020-07-03 01:47:00,63.56,27.19,53.6,93,90,9.17
300,Show Low,US,2020-07-03 01:47:01,34.25,-110.03,77.0,25,75,16.11
301,Westport,US,2020-07-03 01:47:01,41.14,-73.36,80.6,65,20,4.7
302,Gejiu,CN,2020-07-03 01:47:01,23.31,103.16,61.38,100,100,2.46
303,Biltine,TD,2020-07-03 01:47:01,14.53,20.92,85.68,21,100,2.82
304,Leningradskiy,RU,2020-07-03 01:47:01,69.38,178.42,47.93,66,81,9.28
305,Midland,US,2020-07-03 01:42:06,32.0,-102.08,90.0,69,90,17.22
306,Sistranda,NO,2020-07-03 01:47:02,63.73,8.83,48.2,81,40,4.7
307,Warmbad,NA,2020-07-03 01:47:02,-28.45,18.73,52.66,39,0,7.05
